GCA_000006175.2	GCA_000006175.2.fna	archaea00001	archaea00001.fna
GCA_000006805.1	GCA_000006805.1.fna	archaea00002	archaea00002.fna
GCA_000007005.1	GCA_000007005.1.fna	archaea00003	archaea00003.fna
GCA_000007065.1	GCA_000007065.1.fna	archaea00004	archaea00004.fna
GCA_000007185.1	GCA_000007185.1.fna	archaea00005	archaea00005.fna
GCA_000007225.1	GCA_000007225.1.fna	archaea00006	archaea00006.fna
GCA_000007305.1	GCA_000007305.1.fna	archaea00007	archaea00007.fna
GCA_000007345.1	GCA_000007345.1.fna	archaea00008	archaea00008.fna
GCA_000008085.1	GCA_000008085.1.fna	archaea00009	archaea00009.fna
GCA_000008265.1	GCA_000008265.1.fna	archaea00010	archaea00010.fna
GCA_000008645.1	GCA_000008645.1.fna	archaea00011	archaea00011.fna
GCA_000008665.1	GCA_000008665.1.fna	archaea00012	archaea00012.fna
GCA_000009185.1	GCA_000009185.1.fna	archaea00013	archaea00013.fna
GCA_000009965.1	GCA_000009965.1.fna	archaea00014	archaea00014.fna
GCA_000011005.1	GCA_000011005.1.fna	archaea00015	archaea00015.fna
GCA_000011085.1	GCA_000011085.1.fna	archaea00016	archaea00016.fna
GCA_000011105.1	GCA_000011105.1.fna	archaea00017	archaea00017.fna
GCA_000011125.1	GCA_000011125.1.fna	archaea00018	archaea00018.fna
GCA_000011185.1	GCA_000011185.1.fna	archaea00019	archaea00019.fna
GCA_000011205.1	GCA_000011205.1.fna	archaea00020	archaea00020.fna
GCA_000011585.1	GCA_000011585.1.fna	archaea00021	archaea00021.fna
GCA_000012285.1	GCA_000012285.1.fna	archaea00022	archaea00022.fna
GCA_000012545.1	GCA_000012545.1.fna	archaea00023	archaea00023.fna
GCA_000013445.1	GCA_000013445.1.fna	archaea00024	archaea00024.fna
GCA_000013725.1	GCA_000013725.1.fna	archaea00025	archaea00025.fna
GCA_000014945.1	GCA_000014945.1.fna	archaea00026	archaea00026.fna
GCA_000015145.1	GCA_000015145.1.fna	archaea00027	archaea00027.fna
GCA_000015205.1	GCA_000015205.1.fna	archaea00028	archaea00028.fna
GCA_000015225.1	GCA_000015225.1.fna	archaea00029	archaea00029.fna
GCA_000015765.1	GCA_000015765.1.fna	archaea00030	archaea00030.fna
GCA_000015805.1	GCA_000015805.1.fna	archaea00031	archaea00031.fna
GCA_000015825.1	GCA_000015825.1.fna	archaea00032	archaea00032.fna
GCA_000015945.1	GCA_000015945.1.fna	archaea00033	archaea00033.fna
GCA_000016125.1	GCA_000016125.1.fna	archaea00034	archaea00034.fna
GCA_000016385.1	GCA_000016385.1.fna	archaea00035	archaea00035.fna
GCA_000016525.1	GCA_000016525.1.fna	archaea00036	archaea00036.fna
GCA_000016605.1	GCA_000016605.1.fna	archaea00037	archaea00037.fna
GCA_000017165.1	GCA_000017165.1.fna	archaea00038	archaea00038.fna
GCA_000017185.1	GCA_000017185.1.fna	archaea00039	archaea00039.fna
GCA_000017225.1	GCA_000017225.1.fna	archaea00040	archaea00040.fna
GCA_000017625.1	GCA_000017625.1.fna	archaea00041	archaea00041.fna
GCA_000017945.1	GCA_000017945.1.fna	archaea00042	archaea00042.fna
GCA_000018305.1	GCA_000018305.1.fna	archaea00043	archaea00043.fna
GCA_000018365.1	GCA_000018365.1.fna	archaea00044	archaea00044.fna
GCA_000018465.1	GCA_000018465.1.fna	archaea00045	archaea00045.fna
GCA_000018485.1	GCA_000018485.1.fna	archaea00046	archaea00046.fna
GCA_000019605.1	GCA_000019605.1.fna	archaea00047	archaea00047.fna
GCA_000019805.1	GCA_000019805.1.fna	archaea00048	archaea00048.fna
GCA_000020905.1	GCA_000020905.1.fna	archaea00049	archaea00049.fna
GCA_000021965.1	GCA_000021965.1.fna	archaea00050	archaea00050.fna
GCA_000022205.1	GCA_000022205.1.fna	archaea00051	archaea00051.fna
GCA_000022365.1	GCA_000022365.1.fna	archaea00052	archaea00052.fna
GCA_000022385.1	GCA_000022385.1.fna	archaea00053	archaea00053.fna
GCA_000022405.1	GCA_000022405.1.fna	archaea00054	archaea00054.fna
GCA_000022425.1	GCA_000022425.1.fna	archaea00055	archaea00055.fna
GCA_000022445.1	GCA_000022445.1.fna	archaea00056	archaea00056.fna
GCA_000022465.1	GCA_000022465.1.fna	archaea00057	archaea00057.fna
GCA_000022485.1	GCA_000022485.1.fna	archaea00058	archaea00058.fna
GCA_000022545.1	GCA_000022545.1.fna	archaea00059	archaea00059.fna
GCA_000023945.1	GCA_000023945.1.fna	archaea00060	archaea00060.fna
GCA_000023965.1	GCA_000023965.1.fna	archaea00061	archaea00061.fna
GCA_000023985.1	GCA_000023985.1.fna	archaea00062	archaea00062.fna
GCA_000024185.1	GCA_000024185.1.fna	archaea00063	archaea00063.fna
GCA_000024625.1	GCA_000024625.1.fna	archaea00064	archaea00064.fna
GCA_000024745.1	GCA_000024745.1.fna	archaea00065	archaea00065.fna
GCA_000025285.1	GCA_000025285.1.fna	archaea00066	archaea00066.fna
GCA_000025325.1	GCA_000025325.1.fna	archaea00067	archaea00067.fna
GCA_000025505.1	GCA_000025505.1.fna	archaea00068	archaea00068.fna
GCA_000025525.1	GCA_000025525.1.fna	archaea00069	archaea00069.fna
GCA_000025625.1	GCA_000025625.1.fna	archaea00070	archaea00070.fna
GCA_000025665.1	GCA_000025665.1.fna	archaea00071	archaea00071.fna
GCA_000025685.1	GCA_000025685.1.fna	archaea00072	archaea00072.fna
GCA_000025865.1	GCA_000025865.1.fna	archaea00073	archaea00073.fna
GCA_000026045.1	GCA_000026045.1.fna	archaea00074	archaea00074.fna
GCA_000063445.1	GCA_000063445.1.fna	archaea00075	archaea00075.fna
GCA_000069025.1	GCA_000069025.1.fna	archaea00076	archaea00076.fna
GCA_000091665.1	GCA_000091665.1.fna	archaea00077	archaea00077.fna
GCA_000092185.1	GCA_000092185.1.fna	archaea00078	archaea00078.fna
GCA_000092305.1	GCA_000092305.1.fna	archaea00079	archaea00079.fna
